Deaths,CreationDate,Name
2,2020-03-17,Malaysia
2,2020-03-18,Malaysia
2,2020-03-19,Malaysia
3,2020-03-20,Malaysia
4,2020-03-21,Malaysia
10,2020-03-22,Malaysia
14,2020-03-23,Malaysia
16,2020-03-24,Malaysia
20,2020-03-25,Malaysia
23,2020-03-26,Malaysia
26,2020-03-27,Malaysia
27,2020-03-28,Malaysia
35,2020-03-29,Malaysia
37,2020-03-30,Malaysia
43,2020-03-31,Malaysia
45,2020-04-01,Malaysia
50,2020-04-02,Malaysia
53,2020-04-03,Malaysia
57,2020-04-04,Malaysia
61,2020-04-05,Malaysia
62,2020-04-06,Malaysia
63,2020-04-07,Malaysia
65,2020-04-08,Malaysia
67,2020-04-09,Malaysia
70,2020-04-10,Malaysia
73,2020-04-11,Malaysia
76,2020-04-12,Malaysia
77,2020-04-13,Malaysia
82,2020-04-14,Malaysia
83,2020-04-15,Malaysia
84,2020-04-16,Malaysia
86,2020-04-17,Malaysia
88,2020-04-18,Malaysia
89,2020-04-19,Malaysia
89,2020-04-20,Malaysia
92,2020-04-21,Malaysia
93,2020-04-22,Malaysia
95,2020-04-23,Malaysia
96,2020-04-24,Malaysia
98,2020-04-25,Malaysia
98,2020-04-26,Malaysia
99,2020-04-27,Malaysia
100,2020-04-28,Malaysia
100,2020-04-29,Malaysia
102,2020-04-30,Malaysia
103,2020-05-01,Malaysia
103,2020-05-02,Malaysia
105,2020-05-03,Malaysia
105,2020-05-04,Malaysia
106,2020-05-05,Malaysia
107,2020-05-06,Malaysia
107,2020-05-07,Malaysia
107,2020-05-08,Malaysia
108,2020-05-09,Malaysia
108,2020-05-10,Malaysia
109,2020-05-11,Malaysia
109,2020-05-12,Malaysia
111,2020-05-13,Malaysia
112,2020-05-14,Malaysia
112,2020-05-15,Malaysia
113,2020-05-16,Malaysia
113,2020-05-17,Malaysia
113,2020-05-18,Malaysia
114,2020-05-19,Malaysia
114,2020-05-20,Malaysia
114,2020-05-21,Malaysia
115,2020-05-22,Malaysia
115,2020-05-23,Malaysia
115,2020-05-24,Malaysia
115,2020-05-25,Malaysia
115,2020-05-26,Malaysia
115,2020-05-27,Malaysia
115,2020-05-28,Malaysia
115,2020-05-29,Malaysia
115,2020-05-30,Malaysia
115,2020-05-31,Malaysia
115,2020-06-01,Malaysia
115,2020-06-02,Malaysia
115,2020-06-03,Malaysia
115,2020-06-04,Malaysia
116,2020-06-05,Malaysia
117,2020-06-06,Malaysia
117,2020-06-07,Malaysia
117,2020-06-08,Malaysia
117,2020-06-09,Malaysia
118,2020-06-10,Malaysia
118,2020-06-11,Malaysia
119,2020-06-12,Malaysia
120,2020-06-13,Malaysia
121,2020-06-14,Malaysia
121,2020-06-15,Malaysia
121,2020-06-16,Malaysia
121,2020-06-17,Malaysia
121,2020-06-18,Malaysia
121,2020-06-19,Malaysia
121,2020-06-20,Malaysia
121,2020-06-21,Malaysia
121,2020-06-22,Malaysia
121,2020-06-23,Malaysia
121,2020-06-24,Malaysia
121,2020-06-25,Malaysia
121,2020-06-26,Malaysia
121,2020-06-27,Malaysia
121,2020-06-28,Malaysia
121,2020-06-29,Malaysia
121,2020-06-30,Malaysia
121,2020-07-01,Malaysia
121,2020-07-02,Malaysia
121,2020-07-03,Malaysia
121,2020-07-04,Malaysia
121,2020-07-05,Malaysia
121,2020-07-06,Malaysia
121,2020-07-07,Malaysia
121,2020-07-08,Malaysia
121,2020-07-09,Malaysia
121,2020-07-10,Malaysia
122,2020-07-11,Malaysia
122,2020-07-12,Malaysia
122,2020-07-13,Malaysia
122,2020-07-14,Malaysia
122,2020-07-15,Malaysia
122,2020-07-16,Malaysia
122,2020-07-17,Malaysia
122,2020-07-18,Malaysia
123,2020-07-19,Malaysia
123,2020-07-20,Malaysia
123,2020-07-21,Malaysia
123,2020-07-22,Malaysia
123,2020-07-23,Malaysia
123,2020-07-24,Malaysia
123,2020-07-25,Malaysia
124,2020-07-26,Malaysia
124,2020-07-27,Malaysia
124,2020-07-28,Malaysia
124,2020-07-29,Malaysia
124,2020-07-30,Malaysia
125,2020-07-31,Malaysia
125,2020-08-01,Malaysia
125,2020-08-02,Malaysia
125,2020-08-03,Malaysia
125,2020-08-04,Malaysia
125,2020-08-05,Malaysia
125,2020-08-06,Malaysia
125,2020-08-07,Malaysia
125,2020-08-08,Malaysia
125,2020-08-09,Malaysia
125,2020-08-10,Malaysia
125,2020-08-11,Malaysia
125,2020-08-12,Malaysia
125,2020-08-13,Malaysia
125,2020-08-14,Malaysia
125,2020-08-15,Malaysia
125,2020-08-16,Malaysia
125,2020-08-17,Malaysia
125,2020-08-18,Malaysia
125,2020-08-19,Malaysia
125,2020-08-20,Malaysia
125,2020-08-21,Malaysia
125,2020-08-22,Malaysia
125,2020-08-23,Malaysia
125,2020-08-24,Malaysia
125,2020-08-25,Malaysia
125,2020-08-26,Malaysia
125,2020-08-27,Malaysia
125,2020-08-28,Malaysia
125,2020-08-29,Malaysia
126,2020-08-30,Malaysia
127,2020-08-31,Malaysia
128,2020-09-01,Malaysia
128,2020-09-02,Malaysia
128,2020-09-03,Malaysia
128,2020-09-04,Malaysia
128,2020-09-05,Malaysia
128,2020-09-06,Malaysia
128,2020-09-07,Malaysia
128,2020-09-08,Malaysia
128,2020-09-09,Malaysia
128,2020-09-10,Malaysia
128,2020-09-11,Malaysia
128,2020-09-12,Malaysia
128,2020-09-13,Malaysia
128,2020-09-14,Malaysia
128,2020-09-15,Malaysia
128,2020-09-16,Malaysia
128,2020-09-17,Malaysia
129,2020-09-18,Malaysia
130,2020-09-19,Malaysia
130,2020-09-20,Malaysia
130,2020-09-21,Malaysia
130,2020-09-22,Malaysia
133,2020-09-23,Malaysia
133,2020-09-24,Malaysia
133,2020-09-25,Malaysia
133,2020-09-26,Malaysia
134,2020-09-27,Malaysia
134,2020-09-28,Malaysia
134,2020-09-29,Malaysia
136,2020-09-30,Malaysia
136,2020-10-01,Malaysia
136,2020-10-02,Malaysia
137,2020-10-03,Malaysia
137,2020-10-04,Malaysia
137,2020-10-05,Malaysia
141,2020-10-06,Malaysia
141,2020-10-07,Malaysia
146,2020-10-08,Malaysia
152,2020-10-09,Malaysia
155,2020-10-10,Malaysia
